id,title,description,link,image_link,price,availability,condition,brand
STQ-4535626830,"Retro Coat Stand: Red Yellow Green Steel Tube, 1970s-1980s Space Age Pop Art Design","Fantastic retro clothes stand made from a single continuous bent steel tube, finished in a bold tricolour powder coating of red, yellow and green. ✦ Striking pop-art colour-block design — eye-catching statement piece for any hallway or bedroom ✦ Cleverly engineered single-tube construction that bends into hanger hook, arm rail and stable floor base ✦ Self-supporting freestanding design — no wall fixings needed ✦ Classic 1970s–1980s Space Age / Memphis-era aesthetic ✦ Good vintage condition consi",https://zicopeta53.github.io/go.html?id=4535626830,https://i.etsystatic.com/60918070/r/il/ed2f5f/8269038418/il_fullxfull.8269038418_kcu9.jpg,147.89 EUR,in stock,used,Stantique25
STQ-4538131755,Vintage Brass & Green Onyx Mantel Table Clock Wind-Up Movement Decorative Scrollwork Leaf Stand,"A charming vintage mantel / table clock featuring a suspended round wind-up clock face set within an ornate brass frame with scrolling leaf motifs. ✦ Frame constructed from gilt brass with decorative acanthus-leaf scrollwork ✦ Upper and lower rails in green-veined onyx stone ✦ Clock movement is a wind-up type — currently non-functional, sold for decorative purposes only ✦ White dial with Arabic numerals and a classic look ✦ A striking statement piece for a mantelpiece, bookshelf, or vintage-styl",https://zicopeta53.github.io/go.html?id=4538131755,https://i.etsystatic.com/60918070/r/il/480a3f/8315700239/il_fullxfull.8315700239_t3zo.jpg,147.89 EUR,in stock,used,Stantique25
STQ-4538145102,"Antique Brass Cherub Mantel Clock, Roman Numeral Dial, Victorian Style (Decorative)","Stunning antique brass mantel clock featuring two detailed cherub (putto) figurines flanking the ornate case. ✦ Heavy solid brass construction with rich golden patina ✦ Decorative urn-shaped finial on top, shell motif on base ✦ Roman numeral dial with ornate brass surround and black hands ✦ Wind-up mechanical movement — currently not functioning, sold for decorative purposes only ✦ Intricate relief detailing throughout: beading, rope twist, hatching and floral motifs ✦ A striking statement piece",https://zicopeta53.github.io/go.html?id=4538145102,https://i.etsystatic.com/60918070/r/il/77267b/8314757077/il_fullxfull.8314757077_9qae.jpg,178.89 EUR,in stock,used,Stantique25
STQ-4420708883,Large Wooden Umbrella Stand Country Style – Hand-Painted Floral Vintage Home Decor,"A decorative and practical umbrella stand Wooden, made in the classic country farmhouse style. The bulbous form with a flared rim is hand-painted with a colorful motif of flowers and leaves. Its solid construction provides stable support for several umbrellas or walking sticks. A timeless piece that brings a welcoming feel to any entryway. Good vintage condition — colors are vivid and the glaze retains its sheen; no major cracks visible. Shows light age-related wear typical for its era. Photos a",https://zicopeta53.github.io/go.html?id=4420708883,https://i.etsystatic.com/60918070/r/il/fd8864/7856579431/il_fullxfull.7856579431_d1ei.jpg,55.00 EUR,in stock,used,Stantique25
STQ-4538131807,"Vintage Yellow Enamel Saucepan: Floral Folk Art, Wood Handle, 1970s German Retro Pot","Charming vintage enamel saucepan in sunny yellow with a bold retro floral folk-art band around the body. ✦ Bright yellow enamel exterior with orange, brown and dark outlined flower motif ✦ Wood handle and matching wood knob on the stainless steel lid ✦ Classic 1970s West German country-kitchen style ✦ Good vintage condition — enamel well preserved, light age-appropriate wear ✦ A beautiful decorative or functional piece for a retro or farmhouse kitchen Photos are part of the description and show ",https://zicopeta53.github.io/go.html?id=4538131807,https://i.etsystatic.com/60918070/r/il/54069f/8302462007/il_fullxfull.8302462007_kyjd.jpg,39.89 EUR,in stock,used,Stantique25
STQ-4346373607,Mitterteich Bavaria Mocha Cup Collector Set 3-Piece – Porcelain Mid Century Germany Vintage,"A beautiful three-piece mocha collector set (trio) in fine white porcelain by Mitterteich Bavaria, Germany. The set — comprising a mocha cup, matching saucer, and small cake plate — is decorated with delicate scattered floral sprigs and features a subtle relief border that adds classic elegance. Excellent condition: no chips, cracks, or notable gold wear. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipp",https://zicopeta53.github.io/go.html?id=4346373607,https://i.etsystatic.com/60918070/r/il/656342/7852382265/il_fullxfull.7852382265_165g.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4471821657,Vintage Ceramic Fish Baking Mold – Brown Glazed Bundt Style Retro Kitchen Wall Decor,"A charming vintage fish-shaped ceramic baking mold in heavy-duty pottery with a deep brown glossy glaze. The detailed relief work — scales, fins, and facial features — makes it equally striking as a functional baking mold or as decorative kitchen wall art. Very good vintage condition; no cracks or chips. Minor glaze irregularities are typical of hand-crafted ceramics of this period and add to the authentic character. Photos are part of the description and show measurements and details. Please ex",https://zicopeta53.github.io/go.html?id=4471821657,https://i.etsystatic.com/60918070/r/il/b9dfd9/8318650629/il_fullxfull.8318650629_8r1o.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4538131811,Steiff Hedgehog Small Plush Toy: Button in Ear Collectible Woodland Animal,"Adorable Steiff small hedgehog plush with the iconic yellow Button in Ear tag — a classic collectible from the renowned German toy maker. ✦ Article number: 167714 ✦ Signature Steiff yellow ear button and flag tag present ✦ Soft brown and tan plush with lifelike spiky texture ✦ Charming upright sitting pose with tiny front paws ✦ Perfect for collectors, nature lovers, or as a sweet gift Photos are part of the description and show measurements and details. Please examine them carefully - they refl",https://zicopeta53.github.io/go.html?id=4538131811,https://i.etsystatic.com/60918070/r/il/7b17f2/8254519800/il_fullxfull.8254519800_2jkn.jpg,37.98 EUR,in stock,used,Stantique25
STQ-4532668391,"Gold Peacock Ring Dish: Brass Tone Trinket Tray, Hollywood Regency Vanity Holder","A stunning gold-toned metal peacock figurine whose fanned tail forms a decorative dish — perfect as a ring holder, trinket tray, or vanity accent. ✦ Richly detailed feather texture across body and tail ✦ Fan-shaped tail doubles as a functional ring or jewellery dish ✦ Warm champagne-gold metallic finish ✦ Suits Hollywood Regency, Maximalist, Boho & Indian Wedding aesthetics ✦ Great gift for the home decorator or jewellery lover ✦ Unbranded; condition is excellent with no visible damage Photos ar",https://zicopeta53.github.io/go.html?id=4532668391,https://i.etsystatic.com/60918070/r/il/5d67cb/8218338776/il_fullxfull.8218338776_dqx7.jpg,77.75 EUR,in stock,used,Stantique25
STQ-4535615803,"Vintage Wooden Dome-Lid Trinket Box: Handmade Brass Trim Treasure Chest, Boho Decor","Charming small vintage-style wooden chest with a classic half-round domed lid — beautifully handcrafted with warm honey-toned wood and ornate embossed brass metal trim throughout. ✦ Half-round / dome-top lid with decorative embossed brass banding ✦ Front clasp/latch closure in aged brass tone ✦ Warm natural wood grain with rich brown tones ✦ Handcrafted construction — slight variations add to its character ✦ Ideal for storing jewellery, keepsakes, pens, or small treasures ✦ Wonderful vintage, bo",https://zicopeta53.github.io/go.html?id=4535615803,https://i.etsystatic.com/60918070/r/il/ca2680/8292889093/il_fullxfull.8292889093_ha3t.jpg,37.98 EUR,in stock,used,Stantique25
STQ-4441256821,Marienbad Ingres White Blue Onion Pattern Serving Plate Oval Large – Vintage Porcelain,"An elegant large oval serving plate from the ""Marienbad Ingres Weiß"" series, decorated with the classic blue and white onion pattern. The characteristic relief border adds a refined texture consistent with the series. An ideal serving platter for roasts, side dishes, or cold cuts on a formally set table. Very good condition — no chips or cracks; minimal age-related wear only. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the it",https://zicopeta53.github.io/go.html?id=4441256821,https://i.etsystatic.com/60918070/r/il/b64724/8217200598/il_fullxfull.8217200598_j1v1.jpg,28.99 EUR,in stock,used,Stantique25
STQ-4410436193,Winterling Marktleuthen Coffee Service for 8 – 29-Piece Including Cake Plate Bavaria Germany,"A complete 29-piece coffee service for 8 persons by Winterling Marktleuthen, Bavaria. The timeless pure-white design features fine relief decoration and a clean, elegant aesthetic. The service is in excellent near-mint condition — no chips, cracks, or damage of any kind. Set includes: 8 coffee cups, 8 saucers, 8 cake/breakfast plates, 1 sugar bowl with lid, 1 milk jug, 1 candle holder, 1 rectangular serving plate, and 1 large round cake plate. Photos are part of the description and show measurem",https://zicopeta53.github.io/go.html?id=4410436193,https://i.etsystatic.com/60918070/r/il/a2c35e/7800356852/il_fullxfull.7800356852_qihc.jpg,130.00 EUR,in stock,used,Stantique25
STQ-4535615815,Selva Quarz Vintage Black Forest Wooden Clock: Hand-Painted Floral Folk Art Germany,"Charming vintage Selva Quarz wooden table clock from the Black Forest tradition of Germany. ✦ Maker: Selva Quarz — printed on the dial ✦ Light natural wood body with a shaped silhouette and scroll-cut feet ✦ Hand-painted folk art floral motifs in red, white and green on the top and sides ✦ Ornate black metal clock hands; quartz movement ✦ A lovely piece of authentic German Schwarzwald craft, ideal for cottage or folk décor Photos are part of the description and show measurements and details. Ple",https://zicopeta53.github.io/go.html?id=4535615815,https://i.etsystatic.com/60918070/r/il/f604d0/8244970294/il_fullxfull.8244970294_a038.jpg,37.78 EUR,in stock,used,Stantique25
STQ-4535626976,"Vintage Mid-Century LP Vinyl Record Stand Holder: Red Metal Wire, Wood Base, Numbered Slots","Charming vintage LP vinyl record rack from the mid-20th century, perfect for displaying and storing your record collection in style. ✦ Wire metal arches in red and silver tones with a wooden base rail ✦ Numbered slots along the base for easy catalogue organisation ✦ Red painted end supports give a classic retro look ✦ Holds approximately 30+ LP records upright ✦ Great vintage condition with age-appropriate patina — a true collector's piece Photos are part of the description and show measurements",https://zicopeta53.github.io/go.html?id=4535626976,https://i.etsystatic.com/60918070/r/il/57f00a/8244977520/il_fullxfull.8244977520_jwtf.jpg,65.89 EUR,in stock,used,Stantique25
STQ-4521216195,Japanese Plate 21cm Hand-Painted – Multicolor with Gold Decor Vintage Unsigned Collectible,"A beautiful hand-painted Japanese decorative plate, 21 cm in diameter, showcasing the fine craftsmanship of traditional Japanese ceramics. Every detail is applied by hand – no two are exactly alike. ✦ Diameter: approx. 21 cm ✦ Fully hand-painted – unsigned ✦ Multicolor design with rich gold accent detailing ✦ Traditional Japanese motifs ✦ No chips or cracks – excellent vintage condition Japanese decorative plates like this were prized exports throughout the 20th century and are collected worldwi",https://zicopeta53.github.io/go.html?id=4521216195,https://i.etsystatic.com/60918070/r/il/29c6bb/8182407445/il_fullxfull.8182407445_tii9.jpg,65.75 EUR,in stock,used,Stantique25
STQ-4535627064,"Rare Alka Bavaria Mocha Set: Multicolor Luster Porcelain Cups, Saucers, Sugar, Creamer – Gold Decor","Stunning vintage mocha / demitasse service by Alka Bavaria, presented in like-new condition. ✦ Set includes 6 cups with saucers, sugar bowl with lid, and creamer ✦ Each piece features a unique multicolor luster glaze — green, pink, yellow, and burgundy — with elaborate gold baroque floral decor ✦ Manufactured in Bavaria, Germany; marked Alka Bavaria on the base ✦ Extremely rare collector's set — seldom found complete with sugar and creamer ✦ No chips, cracks, or notable wear; gold trim bright an",https://zicopeta53.github.io/go.html?id=4535627064,https://i.etsystatic.com/60918070/r/il/bee305/8238295280/il_fullxfull.8238295280_fz5k.jpg,669.98 EUR,in stock,used,Stantique25
